id_ordem_servico,valor_total,valor_total_servicos,valor_total_produtos,data_saida_prevista,data_saida_efetiva,data_atualizacao,status,seguradora,nf_realizada,pagt_realizado,ativo,id_registro_entrada,data_entrada_prevista,data_entrada_efetiva,responsavel,cpf,fk_veiculo,fk_ordem_servico,ano,mes,dia,semana
90,1634.7,1320.0,314.7,2021-06-01,2021-06-07,2026-05-31,FINALIZADO,1,1,1,1,90,2021-05-31,2021-05-31,Rafaela Mendes,31123344455,18,90,2021,6,7,23
61,2909.9,1860.0,1049.9,2021-07-04,2021-07-03,2026-05-31,FINALIZADO,1,1,1,1,61,2021-06-30,2021-06-30,Patricia Lins,77889900112,21,61,2021,7,3,26
62,1419.0,1230.0,189.0,2021-07-08,2021-07-08,2026-05-31,FINALIZADO,0,0,1,1,62,2021-07-05,2021-07-05,Ricardo Braga,88990011223,22,62,2021,7,8,27
63,1689.3,1370.0,319.3,2021-07-14,2021-07-14,2026-05-31,FINALIZADO,1,1,1,1,63,2021-07-10,2021-07-10,Camila Alencar,99001122334,23,63,2021,7,14,28
65,997.0,820.0,177.0,2021-07-21,2021-07-21,2026-05-31,FINALIZADO,1,0,1,1,65,2021-07-18,2021-07-18,Tiago Mendes,10112223344,25,65,2021,7,21,29
67,2110.0,1590.0,520.0,2021-07-30,2021-07-29,2026-05-31,FINALIZADO,0,1,1,1,67,2021-07-26,2021-07-26,Marcelo Assuncao,12234445566,27,67,2021,7,29,30
68,1879.8,1570.0,309.8,2021-09-06,2021-09-05,2026-05-31,FINALIZADO,1,1,1,1,68,2021-09-02,2021-09-02,Debora Pinto,13345556677,28,68,2021,9,5,36
70,1158.4,930.0,228.4,2021-09-13,2021-09-13,2026-05-31,FINALIZADO,1,1,0,1,70,2021-09-10,2021-09-10,Anderson Luz,14456667788,30,70,2021,9,13,37
72,1828.2,1630.0,198.2,2021-09-22,2021-09-22,2026-05-31,FINALIZADO,0,1,1,1,72,2021-09-18,2021-09-18,Sergio Mota,16678889900,32,72,2021,9,22,38
74,1584.3,1440.0,144.3,2021-09-29,2021-09-29,2026-05-31,FINALIZADO,1,1,1,1,74,2021-09-26,2021-09-26,Otavio Barros,18890011122,34,74,2021,9,29,39
75,1259.6,1120.0,139.6,2021-11-04,2021-11-03,2026-05-31,FINALIZADO,0,1,1,1,75,2021-10-31,2021-10-31,Elvira Caetano,19901122233,3,75,2021,11,3,44
91,2248.0,1770.0,478.0,2021-10-31,2021-11-04,2026-05-31,FINALIZADO,1,1,1,1,91,2021-10-28,2021-10-28,Vivian Alves,32234455566,19,91,2021,11,4,44
76,2809.9,1760.0,1049.9,2021-11-08,2021-11-08,2026-05-31,FINALIZADO,1,1,1,1,76,2021-11-04,2021-11-04,Henrique Fontes,20012233344,4,76,2021,11,8,45
93,2719.9,1670.0,1049.9,2021-11-01,2021-11-08,2026-05-31,FINALIZADO,1,1,1,1,93,2021-10-29,2021-10-29,Cassandra Lima,34456677788,21,93,2021,11,8,45
94,1273.0,1090.0,183.0,2021-11-05,2021-11-12,2026-05-31,FINALIZADO,0,1,1,1,94,2021-11-02,2021-11-02,Dante Ribeiro,35567788899,22,94,2021,11,12,45
78,849.5,570.0,279.5,2021-11-15,2021-11-15,2026-05-31,FINALIZADO,1,0,1,1,78,2021-11-12,2021-11-12,Milena Rocha,21123344455,6,78,2021,11,15,46
95,2148.0,1670.0,478.0,2021-11-09,2021-11-17,2026-05-31,FINALIZADO,1,1,1,1,95,2021-11-06,2021-11-06,Erica Sousa,36678899900,23,95,2021,11,17,46
96,1709.7,1570.0,139.7,2021-11-12,2021-11-20,2026-05-31,FINALIZADO,1,1,1,1,96,2021-11-09,2021-11-09,Fabiano Costa,37789900011,24,96,2021,11,20,46
80,1925.0,1600.0,325.0,2021-11-23,2021-11-23,2026-05-31,FINALIZADO,1,1,1,1,80,2021-11-20,2021-11-20,Cristina Silva,22234455566,8,80,2021,11,23,47
92,1324.2,1210.0,114.2,2021-11-18,2021-11-25,2026-05-31,FINALIZADO,0,1,1,1,92,2021-11-16,2021-11-16,Mauricio Santos,33345566677,20,92,2021,11,25,47
97,1615.0,1290.0,325.0,2021-11-22,2021-11-30,2026-05-31,FINALIZADO,0,1,1,1,97,2021-11-19,2021-11-19,Gisele Martins,38890011122,25,97,2021,11,30,48
82,1744.0,1570.0,174.0,2021-12-02,2021-12-02,2026-05-31,FINALIZADO,1,1,1,1,82,2021-11-30,2021-11-30,Valeria Costa,24456677788,10,82,2021,12,2,48
83,1220.0,910.0,310.0,2021-12-06,2021-12-06,2026-05-31,FINALIZADO,0,0,1,1,83,2021-12-03,2021-12-03,Julio Ferreira,25567788899,11,83,2021,12,6,49
86,1998.0,1520.0,478.0,2021-12-21,2021-12-21,2026-05-31,FINALIZADO,0,1,1,1,86,2021-12-18,2021-12-18,Bruno Saraiva,27789900011,14,86,2021,12,21,51
100,1640.0,780.0,860.0,2025-01-03,2025-01-09,2026-05-31,FINALIZADO,1,1,1,1,100,2025-01-01,2025-01-01,Andre Silva,50000000001,3,100,2025,1,9,1
101,1039.8,920.0,119.8,2025-01-06,2025-01-13,2026-05-31,FINALIZADO,0,1,1,1,101,2025-01-04,2025-01-04,Beatriz Ramos,50000000002,4,101,2025,1,13,2
102,659.7,540.0,119.7,2025-01-10,2025-01-16,2026-05-31,FINALIZADO,1,1,1,1,102,2025-01-08,2025-01-08,Carlos Nunes,50000000003,5,102,2025,1,16,2
103,344.0,320.0,24.0,2025-01-14,2025-01-22,2026-05-31,FINALIZADO,0,1,1,1,103,2025-01-12,2025-01-12,Daniela Souza,50000000004,6,103,2025,1,22,3
104,855.0,680.0,175.0,2025-01-18,2025-01-24,2026-05-31,FINALIZADO,1,1,1,1,104,2025-01-16,2025-01-16,Eduardo Lima,50000000005,7,104,2025,1,24,3
105,1075.0,980.0,95.0,2025-01-22,2025-01-30,2026-05-31,FINALIZADO,0,1,1,1,105,2025-01-20,2025-01-20,Fernanda Alves,50000000006,8,105,2025,1,30,4
106,945.0,780.0,165.0,2025-02-05,2025-02-05,2026-05-31,FINALIZADO,1,1,1,1,106,2025-02-03,2025-02-03,Gustavo Rocha,50000000007,9,106,2025,2,5,5
107,1109.9,920.0,189.9,2025-02-12,2025-02-13,2026-05-31,FINALIZADO,0,1,1,1,107,2025-02-10,2025-02-10,Helena Costa,50000000008,10,107,2025,2,13,6
108,700.0,540.0,160.0,2025-02-20,2025-02-20,2026-05-31,FINALIZADO,1,1,1,1,108,2025-02-18,2025-02-18,Igor Santos,50000000009,11,108,2025,2,20,7
109,349.8,320.0,29.8,2025-03-04,2025-03-04,2026-05-31,FINALIZADO,0,1,1,1,109,2025-03-02,2025-03-02,Juliana Pires,50000000010,12,109,2025,3,4,9
110,815.0,680.0,135.0,2025-03-11,2025-03-12,2026-05-31,FINALIZADO,1,1,1,1,110,2025-03-09,2025-03-09,Kaique Martins,50000000011,13,110,2025,3,12,10
111,1059.0,980.0,79.0,2025-03-19,2025-03-19,2026-05-31,FINALIZADO,0,1,1,1,111,2025-03-17,2025-03-17,Larissa Gomes,50000000012,14,111,2025,3,19,11
112,1640.0,780.0,860.0,2025-04-16,2025-04-18,2026-05-31,FINALIZADO,1,1,1,1,112,2025-04-14,2025-04-14,Andre Silva,50000000013,15,112,2025,4,18,15
113,1039.8,920.0,119.8,2025-04-18,2025-04-21,2026-05-31,FINALIZADO,0,1,1,1,113,2025-04-16,2025-04-16,Beatriz Ramos,50000000014,16,113,2025,4,21,16
114,659.7,540.0,119.7,2025-04-21,2025-04-24,2026-05-31,FINALIZADO,1,1,1,1,114,2025-04-19,2025-04-19,Carlos Nunes,50000000015,17,114,2025,4,24,16
115,344.0,320.0,24.0,2025-04-25,2025-04-26,2026-05-31,FINALIZADO,0,1,1,1,115,2025-04-23,2025-04-23,Daniela Souza,50000000016,18,115,2025,4,26,16
116,855.0,680.0,175.0,2025-05-02,2025-05-04,2026-05-31,FINALIZADO,1,1,1,1,116,2025-04-30,2025-04-30,Eduardo Lima,50000000017,19,116,2025,5,4,18
117,1075.0,980.0,95.0,2025-05-07,2025-05-08,2026-05-31,FINALIZADO,0,1,1,1,117,2025-05-05,2025-05-05,Fernanda Alves,50000000018,20,117,2025,5,8,18
118,945.0,780.0,165.0,2025-05-15,2025-05-15,2026-05-31,FINALIZADO,1,1,1,1,118,2025-05-13,2025-05-13,Gustavo Rocha,50000000019,21,118,2025,5,15,19
119,1109.9,920.0,189.9,2025-05-22,2025-05-23,2026-05-31,FINALIZADO,0,1,1,1,119,2025-05-20,2025-05-20,Helena Costa,50000000020,22,119,2025,5,23,20
120,700.0,540.0,160.0,2025-06-03,2025-06-10,2026-05-31,FINALIZADO,1,1,1,1,120,2025-06-01,2025-06-01,Igor Santos,50000000021,23,120,2025,6,10,23
121,349.8,320.0,29.8,2025-06-07,2025-06-14,2026-05-31,FINALIZADO,0,1,1,1,121,2025-06-05,2025-06-05,Juliana Pires,50000000022,24,121,2025,6,14,23
122,815.0,680.0,135.0,2025-06-12,2025-06-20,2026-05-31,FINALIZADO,1,1,1,1,122,2025-06-10,2025-06-10,Kaique Martins,50000000023,25,122,2025,6,20,24
123,1059.0,980.0,79.0,2025-06-17,2025-06-24,2026-05-31,FINALIZADO,0,1,1,1,123,2025-06-15,2025-06-15,Larissa Gomes,50000000024,26,123,2025,6,24,25
124,1640.0,780.0,860.0,2025-06-21,2025-06-29,2026-05-31,FINALIZADO,1,1,1,1,124,2025-06-19,2025-06-19,Andre Silva,50000000025,27,124,2025,6,29,26
125,1039.8,920.0,119.8,2025-06-25,2025-07-03,2026-05-31,FINALIZADO,0,1,1,1,125,2025-06-23,2025-06-23,Beatriz Ramos,50000000026,28,125,2025,7,3,26
126,659.7,540.0,119.7,2025-07-04,2025-07-04,2026-05-31,FINALIZADO,1,1,1,1,126,2025-07-02,2025-07-02,Carlos Nunes,50000000027,29,126,2025,7,4,26
127,344.0,320.0,24.0,2025-07-10,2025-07-11,2026-05-31,FINALIZADO,0,1,1,1,127,2025-07-08,2025-07-08,Daniela Souza,50000000028,30,127,2025,7,11,27
128,855.0,680.0,175.0,2025-07-18,2025-07-18,2026-05-31,FINALIZADO,1,1,1,1,128,2025-07-16,2025-07-16,Eduardo Lima,50000000029,31,128,2025,7,18,28
129,1075.0,980.0,95.0,2025-08-06,2025-08-06,2026-05-31,FINALIZADO,0,1,1,1,129,2025-08-04,2025-08-04,Fernanda Alves,50000000030,32,129,2025,8,6,31
130,945.0,780.0,165.0,2025-08-12,2025-08-13,2026-05-31,FINALIZADO,1,1,1,1,130,2025-08-10,2025-08-10,Gustavo Rocha,50000000031,33,130,2025,8,13,32
131,1109.9,920.0,189.9,2025-08-21,2025-08-21,2026-05-31,FINALIZADO,0,1,1,1,131,2025-08-19,2025-08-19,Helena Costa,50000000032,34,131,2025,8,21,33
132,700.0,540.0,160.0,2025-09-05,2025-09-07,2026-05-31,FINALIZADO,1,1,1,1,132,2025-09-03,2025-09-03,Igor Santos,50000000033,35,132,2025,9,7,36
133,349.8,320.0,29.8,2025-09-08,2025-09-10,2026-05-31,FINALIZADO,0,1,1,1,133,2025-09-06,2025-09-06,Juliana Pires,50000000034,3,133,2025,9,10,36
134,815.0,680.0,135.0,2025-09-12,2025-09-13,2026-05-31,FINALIZADO,1,1,1,1,134,2025-09-10,2025-09-10,Kaique Martins,50000000035,4,134,2025,9,13,36
135,1059.0,980.0,79.0,2025-09-20,2025-09-21,2026-05-31,FINALIZADO,0,1,1,1,135,2025-09-18,2025-09-18,Larissa Gomes,50000000036,5,135,2025,9,21,38
136,1640.0,780.0,860.0,2025-10-10,2025-10-12,2026-05-31,FINALIZADO,1,1,1,1,136,2025-10-08,2025-10-08,Andre Silva,50000000037,6,136,2025,10,12,41
137,1039.8,920.0,119.8,2025-10-12,2025-10-14,2026-05-31,FINALIZADO,0,1,1,1,137,2025-10-10,2025-10-10,Beatriz Ramos,50000000038,7,137,2025,10,14,41
138,659.7,540.0,119.7,2025-10-16,2025-10-17,2026-05-31,FINALIZADO,1,1,1,1,138,2025-10-14,2025-10-14,Carlos Nunes,50000000039,8,138,2025,10,17,41
139,344.0,320.0,24.0,2025-10-24,2025-10-25,2026-05-31,FINALIZADO,0,1,1,1,139,2025-10-22,2025-10-22,Daniela Souza,50000000040,9,139,2025,10,25,42
140,855.0,680.0,175.0,2025-11-03,2025-11-05,2026-05-31,FINALIZADO,1,1,1,1,140,2025-11-01,2025-11-01,Eduardo Lima,50000000041,10,140,2025,11,5,44
141,1075.0,980.0,95.0,2025-11-10,2025-11-13,2026-05-31,FINALIZADO,0,1,1,1,141,2025-11-08,2025-11-08,Fernanda Alves,50000000042,11,141,2025,11,13,45
142,945.0,780.0,165.0,2025-11-17,2025-11-20,2026-05-31,FINALIZADO,1,1,1,1,142,2025-11-15,2025-11-15,Gustavo Rocha,50000000043,12,142,2025,11,20,46
143,1109.9,920.0,189.9,2025-11-24,2025-11-26,2026-05-31,FINALIZADO,0,1,1,1,143,2025-11-22,2025-11-22,Helena Costa,50000000044,13,143,2025,11,26,47
144,700.0,540.0,160.0,2025-12-05,2025-12-05,2026-05-31,FINALIZADO,1,1,1,1,144,2025-12-03,2025-12-03,Igor Santos,50000000045,14,144,2025,12,5,48
145,349.8,320.0,29.8,2025-12-12,2025-12-13,2026-05-31,FINALIZADO,0,1,1,1,145,2025-12-10,2025-12-10,Juliana Pires,50000000046,15,145,2025,12,13,49
146,815.0,680.0,135.0,2025-12-20,2025-12-23,2026-05-31,FINALIZADO,1,1,1,1,146,2025-12-18,2025-12-18,Kaique Martins,50000000047,16,146,2025,12,23,51
147,1059.0,980.0,79.0,2025-12-26,2025-12-29,2026-05-31,FINALIZADO,0,1,1,1,147,2025-12-24,2025-12-24,Larissa Gomes,50000000048,17,147,2025,12,29,52
6,2079.6,1400.0,679.6,2026-03-20,2026-03-21,2026-05-31,FINALIZADO,1,1,1,1,6,2026-03-15,2026-03-15,Jọo Batista,33455677881,6,6,2026,3,21,11
7,635.0,470.0,165.0,2026-03-22,2026-03-22,2026-05-31,FINALIZADO,0,0,1,1,7,2026-03-16,2026-03-16,Lucas Ribeiro,77599112044,7,7,2026,3,22,12
16,839.7,720.0,119.7,2026-04-03,2026-04-04,2026-05-31,FINALIZADO,1,0,0,1,16,2026-04-01,2026-04-02,Bruno Reis,77889900122,15,16,2026,4,4,13
15,414.0,390.0,24.0,2026-04-04,2026-04-05,2026-05-31,FINALIZADO,0,0,1,1,15,2026-04-02,2026-04-03,Ana Paula,66778899011,14,15,2026,4,5,14
14,522.0,450.0,72.0,2026-04-05,2026-04-06,2026-05-31,FINALIZADO,1,1,1,1,14,2026-04-03,2026-04-04,Marcos Braga,55667788990,13,14,2026,4,6,14
20,1189.8,1000.0,189.8,2026-04-06,2026-04-07,2026-05-31,FINALIZADO,0,0,1,1,20,2026-04-05,2026-04-06,Jorge Nunes,10112223344,19,20,2026,4,7,14
21,1340.0,980.0,360.0,2026-04-07,2026-04-08,2026-05-31,FINALIZADO,1,1,1,1,21,2026-04-06,2026-04-07,Nadia Lins,11122233344,20,21,2026,4,8,14
26,473.4,420.0,53.4,2026-04-08,2026-04-09,2026-05-31,FINALIZADO,0,0,1,1,26,2026-04-07,2026-04-08,Lais Teixeira,15156667778,25,26,2026,4,9,14
27,749.9,690.0,59.9,2026-04-09,2026-04-10,2026-05-31,FINALIZADO,1,1,1,1,27,2026-04-08,2026-04-09,Pedro Afonso,16167778889,26,27,2026,4,10,14
31,942.0,870.0,72.0,2026-04-11,2026-04-12,2026-05-31,FINALIZADO,1,1,1,1,31,2026-04-10,2026-04-11,Celia Ramos,19201112223,30,31,2026,4,12,15
32,638.0,620.0,18.0,2026-04-12,2026-04-13,2026-05-31,FINALIZADO,0,0,1,1,32,2026-04-11,2026-04-12,Gustavo Lima,20212223334,31,32,2026,4,13,15
35,1155.0,980.0,175.0,2026-04-13,2026-04-14,2026-05-31,FINALIZADO,1,1,1,1,35,2026-04-12,2026-04-13,Fernanda Queiroz,22234445556,34,35,2026,4,14,15
38,849.8,730.0,119.8,2026-04-14,2026-04-15,2026-05-31,FINALIZADO,0,0,1,0,38,2026-04-13,2026-04-14,Mario Nobre,25267778889,9,38,2026,4,15,15
40,2290.0,1930.0,360.0,2026-04-15,2026-04-16,2026-05-31,FINALIZADO,1,1,1,1,40,2026-04-14,2026-04-15,Livia Barbosa,26278889990,11,40,2026,4,16,15
