id_ordem_servico,id_registro_servico,fk_ordem_servico,preco_cobrado,parte_veiculo,lado_veiculo,tipo_servico,cor,especificacao_servico,tipo_pintura,ano,mes,dia,semana
54,155,54,780.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Prata,RecuperaÃ§Ã£o frontal com reforÃ§o,NAO_APLICAVEL,2021,5,5,18
54,156,54,940.0,PARACHOQUE,DIANTEIRO,PINTURA,Prata,Pintura completa do parachoque,COMPLETA,2021,5,5,18
55,157,55,610.0,PORTA,TRASEIRO_ESQUERDO,PINTURA,Azul,Pintura parcial porta traseira,PARCIAL,2021,5,9,19
55,158,55,430.0,PAINEL,COMPLETO,MECANICA,,RevisÃ£o elÃ©trica completa,NAO_APLICAVEL,2021,5,9,19
57,159,57,520.0,SAIA,ESQUERDO,OUTROS,Branco,Selante e acabamento lateral,NAO_APLICAVEL,2021,5,17,20
57,160,57,850.0,CAIXA_DE_RODA,TRASEIRO_DIREITO,PINTURA,Branco,Pintura parcial caixa de roda,PARCIAL,2021,5,17,20
59,161,59,670.0,PARACHOQUE,TRASEIRO_ESQUERDO,FUNILARIA,Vermelho,Reparo traseiro esquerdo,NAO_APLICAVEL,2021,5,26,21
59,162,59,920.0,PARACHOQUE,TRASEIRO_ESQUERDO,PINTURA,Vermelho,Pintura completa traseira,COMPLETA,2021,5,26,21
90,201,90,560.0,CAIXA_DE_RODA,DIANTEIRO,FUNILARIA,Cinza,Reparo caixa de roda dianteira,NAO_APLICAVEL,2021,6,7,23
90,202,90,760.0,PORTA,DIANTEIRO_ESQUERDO,PINTURA,Cinza,Pintura completa porta dianteira,COMPLETA,2021,6,7,23
61,165,61,890.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Azul,RecuperaÃ§Ã£o frontal com alinhamento,NAO_APLICAVEL,2021,7,3,26
61,166,61,970.0,PARACHOQUE,DIANTEIRO,PINTURA,Azul,Pintura completa frontal,COMPLETA,2021,7,3,26
62,167,62,550.0,CAIXA_DE_RODA,DIANTEIRO,FUNILARIA,Preto,Reparo caixa de roda dianteira,NAO_APLICAVEL,2021,7,8,27
62,168,62,680.0,GRADE,DIANTEIRO,OUTROS,Preto,SubstituiÃ§Ã£o de grade frontal,NAO_APLICAVEL,2021,7,8,27
63,169,63,750.0,PORTA,TRASEIRO_DIREITO,PINTURA,Prata,Pintura parcial porta traseira,PARCIAL,2021,7,14,28
63,170,63,620.0,PAINEL,COMPLETO,MECANICA,,Ajuste de painel de controle,NAO_APLICAVEL,2021,7,14,28
65,171,65,820.0,PARACHOQUE,TRASEIRO_DIREITO,PINTURA,Branco,Pintura completa traseira,COMPLETA,2021,7,21,29
67,173,67,710.0,PORTA,DIANTEIRO_ESQUERDO,FUNILARIA,Vermelho,Reparo porta frontal esquerda,NAO_APLICAVEL,2021,7,29,30
67,174,67,880.0,PORTA,DIANTEIRO_ESQUERDO,PINTURA,Vermelho,Pintura completa porta dianteira,COMPLETA,2021,7,29,30
68,175,68,650.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Cinza,RecuperaÃ§Ã£o frontal,NAO_APLICAVEL,2021,9,5,36
68,176,68,920.0,PARACHOQUE,DIANTEIRO,PINTURA,Cinza,Pintura completa frontal,COMPLETA,2021,9,5,36
70,177,70,540.0,PORTA,TRASEIRO_ESQUERDO,PINTURA,Azul,Pintura parcial porta traseira,PARCIAL,2021,9,13,37
70,178,70,390.0,SAIA,ESQUERDO,OUTROS,Azul,Selante lateral esquerdo,NAO_APLICAVEL,2021,9,13,37
72,179,72,780.0,PARACHOQUE,DIANTEIRO_ESQUERDO,FUNILARIA,Preto,Reparo frontal esquerdo com reforÃ§o,NAO_APLICAVEL,2021,9,22,38
72,180,72,850.0,PARACHOQUE,DIANTEIRO_ESQUERDO,PINTURA,Preto,Pintura completa frontal,COMPLETA,2021,9,22,38
74,182,74,910.0,PORTA,DIREITO,PINTURA,Prata,Pintura completa porta dianteira,COMPLETA,2021,9,29,39
74,183,74,530.0,PAINEL,COMPLETO,MECANICA,,Ajuste elÃ©trico geral,NAO_APLICAVEL,2021,9,29,39
75,184,75,670.0,PARACHOQUE,TRASEIRO_ESQUERDO,PINTURA,Branco,Pintura parcial traseira esquerda,PARCIAL,2021,11,3,44
75,185,75,450.0,SAIA,ESQUERDO,OUTROS,Branco,Selante e reforÃ§o lateral,NAO_APLICAVEL,2021,11,3,44
91,203,91,850.0,PARACHOQUE,TRASEIRO_ESQUERDO,FUNILARIA,Preto,Reparo traseiro pÃ³s finados,NAO_APLICAVEL,2021,11,4,44
91,204,91,920.0,PARACHOQUE,TRASEIRO_ESQUERDO,PINTURA,Preto,Pintura completa traseira,COMPLETA,2021,11,4,44
76,186,76,800.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Vermelho,RecuperaÃ§Ã£o frontal com alinhamento,NAO_APLICAVEL,2021,11,8,45
76,187,76,960.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa frontal,COMPLETA,2021,11,8,45
93,207,93,720.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,RecuperaÃ§Ã£o frontal com atraso,NAO_APLICAVEL,2021,11,8,45
93,208,93,950.0,PARACHOQUE,DIANTEIRO,PINTURA,Branco,Pintura completa frontal,COMPLETA,2021,11,8,45
94,209,94,610.0,PORTA,TRASEIRO_ESQUERDO,PINTURA,Azul,Pintura parcial porta traseira,PARCIAL,2021,11,12,45
94,210,94,480.0,PAINEL,COMPLETO,MECANICA,,Ajuste com atraso em novembro,NAO_APLICAVEL,2021,11,12,45
78,188,78,570.0,PORTA,TRASEIRO_DIREITO,PINTURA,Cinza,Pintura parcial porta traseira,PARCIAL,2021,11,15,46
95,211,95,780.0,PARACHOQUE,DIANTEIRO_ESQUERDO,FUNILARIA,Prata,Reparo frontal esquerdo,NAO_APLICAVEL,2021,11,17,46
95,212,95,890.0,PARACHOQUE,DIANTEIRO_ESQUERDO,PINTURA,Prata,Pintura completa frontal,COMPLETA,2021,11,17,46
96,213,96,650.0,CAIXA_DE_RODA,TRASEIRO_DIREITO,FUNILARIA,Cinza,Reparo caixa de roda traseira,NAO_APLICAVEL,2021,11,20,46
96,214,96,920.0,PORTA,DIANTEIRO_ESQUERDO,PINTURA,Cinza,Pintura completa porta dianteira,COMPLETA,2021,11,20,46
80,189,80,720.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Preto,Reparo caixa de roda traseira,NAO_APLICAVEL,2021,11,23,47
80,190,80,880.0,PARACHOQUE,TRASEIRO_ESQUERDO,PINTURA,Preto,Pintura completa traseira,COMPLETA,2021,11,23,47
92,205,92,680.0,PORTA,DIREITO,PINTURA,Vermelho,Pintura parcial porta dianteira,PARCIAL,2021,11,25,47
92,206,92,530.0,SAIA,DIREITO,OUTROS,Vermelho,Selante pÃ³s consciÃªncia negra,NAO_APLICAVEL,2021,11,25,47
97,215,97,580.0,SAIA,ESQUERDO,OUTROS,Preto,Selante lateral com atraso,NAO_APLICAVEL,2021,11,30,48
97,216,97,710.0,GRADE,DIANTEIRO,FUNILARIA,Preto,Troca de grade frontal,NAO_APLICAVEL,2021,11,30,48
82,191,82,650.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,RecuperaÃ§Ã£o frontal,NAO_APLICAVEL,2021,12,2,48
82,192,82,920.0,PARACHOQUE,DIANTEIRO,PINTURA,Branco,Pintura completa frontal,COMPLETA,2021,12,2,48
83,193,83,540.0,PORTA,DIREITO,PINTURA,Azul,Pintura parcial porta dianteira,PARCIAL,2021,12,6,49
83,194,83,370.0,PAINEL,COMPLETO,MECANICA,,RevisÃ£o e ajuste de painel,NAO_APLICAVEL,2021,12,6,49
86,195,86,710.0,CAIXA_DE_RODA,DIANTEIRO,FUNILARIA,Prata,Reparo caixa de roda dianteira,NAO_APLICAVEL,2021,12,21,51
86,196,86,810.0,PORTA,DIANTEIRO_ESQUERDO,PINTURA,Prata,Pintura completa porta dianteira,COMPLETA,2021,12,21,51
100,217,100,780.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,Recuperacao de parachoque frontal,NAO_APLICAVEL,2025,1,9,1
101,218,101,920.0,PORTA,TRASEIRO_DIREITO,PINTURA,Prata,Pintura parcial porta traseira,PARCIAL,2025,1,13,2
102,219,102,540.0,PAINEL,COMPLETO,MECANICA,,Revisao eletrica e ajuste de painel,NAO_APLICAVEL,2025,1,16,2
103,220,103,320.0,SAIA,DIREITO,OUTROS,Preto,Selante e reforco na saia lateral,NAO_APLICAVEL,2025,1,22,3
104,221,104,680.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Azul,Reparo em caixa de roda traseira,NAO_APLICAVEL,2025,1,24,3
105,222,105,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa do parachoque,COMPLETA,2025,1,30,4
106,223,106,780.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,Recuperacao de parachoque frontal,NAO_APLICAVEL,2025,2,5,5
107,224,107,920.0,PORTA,TRASEIRO_DIREITO,PINTURA,Prata,Pintura parcial porta traseira,PARCIAL,2025,2,13,6
108,225,108,540.0,PAINEL,COMPLETO,MECANICA,,Revisao eletrica e ajuste de painel,NAO_APLICAVEL,2025,2,20,7
109,226,109,320.0,SAIA,DIREITO,OUTROS,Preto,Selante e reforco na saia lateral,NAO_APLICAVEL,2025,3,4,9
110,227,110,680.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Azul,Reparo em caixa de roda traseira,NAO_APLICAVEL,2025,3,12,10
111,228,111,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa do parachoque,COMPLETA,2025,3,19,11
112,229,112,780.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,Recuperacao de parachoque frontal,NAO_APLICAVEL,2025,4,18,15
113,230,113,920.0,PORTA,TRASEIRO_DIREITO,PINTURA,Prata,Pintura parcial porta traseira,PARCIAL,2025,4,21,16
114,231,114,540.0,PAINEL,COMPLETO,MECANICA,,Revisao eletrica e ajuste de painel,NAO_APLICAVEL,2025,4,24,16
115,232,115,320.0,SAIA,DIREITO,OUTROS,Preto,Selante e reforco na saia lateral,NAO_APLICAVEL,2025,4,26,16
116,233,116,680.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Azul,Reparo em caixa de roda traseira,NAO_APLICAVEL,2025,5,4,18
117,234,117,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa do parachoque,COMPLETA,2025,5,8,18
118,235,118,780.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,Recuperacao de parachoque frontal,NAO_APLICAVEL,2025,5,15,19
119,236,119,920.0,PORTA,TRASEIRO_DIREITO,PINTURA,Prata,Pintura parcial porta traseira,PARCIAL,2025,5,23,20
120,237,120,540.0,PAINEL,COMPLETO,MECANICA,,Revisao eletrica e ajuste de painel,NAO_APLICAVEL,2025,6,10,23
121,238,121,320.0,SAIA,DIREITO,OUTROS,Preto,Selante e reforco na saia lateral,NAO_APLICAVEL,2025,6,14,23
122,239,122,680.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Azul,Reparo em caixa de roda traseira,NAO_APLICAVEL,2025,6,20,24
123,240,123,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa do parachoque,COMPLETA,2025,6,24,25
124,241,124,780.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,Recuperacao de parachoque frontal,NAO_APLICAVEL,2025,6,29,26
125,242,125,920.0,PORTA,TRASEIRO_DIREITO,PINTURA,Prata,Pintura parcial porta traseira,PARCIAL,2025,7,3,26
126,243,126,540.0,PAINEL,COMPLETO,MECANICA,,Revisao eletrica e ajuste de painel,NAO_APLICAVEL,2025,7,4,26
127,244,127,320.0,SAIA,DIREITO,OUTROS,Preto,Selante e reforco na saia lateral,NAO_APLICAVEL,2025,7,11,27
128,245,128,680.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Azul,Reparo em caixa de roda traseira,NAO_APLICAVEL,2025,7,18,28
129,246,129,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa do parachoque,COMPLETA,2025,8,6,31
130,247,130,780.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,Recuperacao de parachoque frontal,NAO_APLICAVEL,2025,8,13,32
131,248,131,920.0,PORTA,TRASEIRO_DIREITO,PINTURA,Prata,Pintura parcial porta traseira,PARCIAL,2025,8,21,33
132,249,132,540.0,PAINEL,COMPLETO,MECANICA,,Revisao eletrica e ajuste de painel,NAO_APLICAVEL,2025,9,7,36
133,250,133,320.0,SAIA,DIREITO,OUTROS,Preto,Selante e reforco na saia lateral,NAO_APLICAVEL,2025,9,10,36
134,251,134,680.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Azul,Reparo em caixa de roda traseira,NAO_APLICAVEL,2025,9,13,36
135,252,135,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa do parachoque,COMPLETA,2025,9,21,38
136,253,136,780.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,Recuperacao de parachoque frontal,NAO_APLICAVEL,2025,10,12,41
137,254,137,920.0,PORTA,TRASEIRO_DIREITO,PINTURA,Prata,Pintura parcial porta traseira,PARCIAL,2025,10,14,41
138,255,138,540.0,PAINEL,COMPLETO,MECANICA,,Revisao eletrica e ajuste de painel,NAO_APLICAVEL,2025,10,17,41
139,256,139,320.0,SAIA,DIREITO,OUTROS,Preto,Selante e reforco na saia lateral,NAO_APLICAVEL,2025,10,25,42
140,257,140,680.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Azul,Reparo em caixa de roda traseira,NAO_APLICAVEL,2025,11,5,44
141,258,141,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa do parachoque,COMPLETA,2025,11,13,45
142,259,142,780.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Branco,Recuperacao de parachoque frontal,NAO_APLICAVEL,2025,11,20,46
143,260,143,920.0,PORTA,TRASEIRO_DIREITO,PINTURA,Prata,Pintura parcial porta traseira,PARCIAL,2025,11,26,47
144,261,144,540.0,PAINEL,COMPLETO,MECANICA,,Revisao eletrica e ajuste de painel,NAO_APLICAVEL,2025,12,5,48
145,262,145,320.0,SAIA,DIREITO,OUTROS,Preto,Selante e reforco na saia lateral,NAO_APLICAVEL,2025,12,13,49
146,263,146,680.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Azul,Reparo em caixa de roda traseira,NAO_APLICAVEL,2025,12,23,51
147,264,147,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa do parachoque,COMPLETA,2025,12,29,52
6,93,6,840.0,CURVAO,DIANTEIRO_ESQUERDO,PINTURA,Azul,Pintura parcial na coluna frontal esquerda,PARCIAL,2026,3,21,11
6,94,6,560.0,PAINEL,COMPLETO,MECANICA,,RevisÃ£o e ajuste de painel elÃ©trico interno,NAO_APLICAVEL,2026,3,21,11
7,95,7,470.0,GRADE,DIANTEIRO,FUNILARIA,Cinza,Troca e ajuste de grade dianteira,NAO_APLICAVEL,2026,3,22,12
16,108,16,720.0,CAIXA_DE_RODA,TRASEIRO_ESQUERDO,FUNILARIA,Cinza,Recuperacao de caixa de roda,NAO_APLICAVEL,2026,4,4,13
15,107,15,390.0,GRADE,DIANTEIRO,FUNILARIA,Preto,Troca e fixacao de grade,NAO_APLICAVEL,2026,4,5,14
14,106,14,450.0,PAINEL,COMPLETO,MECANICA,,Ajuste de painel eletrico,NAO_APLICAVEL,2026,4,6,14
20,113,20,620.0,PORTA,TRASEIRO_ESQUERDO,PINTURA,Azul,Pintura parcial apos reparo,PARCIAL,2026,4,7,14
20,114,20,380.0,PAINEL,COMPLETO,MECANICA,,Ajuste eletrico e sensores,NAO_APLICAVEL,2026,4,7,14
21,115,21,980.0,PARACHOQUE,TRASEIRO_DIREITO,FUNILARIA,Preto,Recuperacao e alinhamento,NAO_APLICAVEL,2026,4,8,14
26,120,26,420.0,PAINEL,COMPLETO,MECANICA,,Revisao eletrica e troca de fusiveis,NAO_APLICAVEL,2026,4,9,14
27,121,27,690.0,PORTA,TRASEIRO_DIREITO,PINTURA,Vermelho,Pintura parcial porta traseira,PARCIAL,2026,4,10,14
31,126,31,870.0,PARACHOQUE,DIANTEIRO,PINTURA,Branco,Pintura completa do parachoque,COMPLETA,2026,4,12,15
32,127,32,620.0,PORTA,DIREITO,PINTURA,Azul,Pintura parcial apos reparo,PARCIAL,2026,4,13,15
35,130,35,980.0,PARACHOQUE,DIANTEIRO,PINTURA,Cinza,Pintura completa frontal,COMPLETA,2026,4,14,15
38,135,38,730.0,CAIXA_DE_RODA,DIANTEIRO_ESQUERDO,PINTURA,Prata,Pintura parcial caixa de roda,PARCIAL,2026,4,15,15
40,136,40,990.0,PARACHOQUE,DIANTEIRO,FUNILARIA,Vermelho,Reparo e alinhamento frontal,NAO_APLICAVEL,2026,4,16,15
40,137,40,940.0,PARACHOQUE,DIANTEIRO,PINTURA,Vermelho,Pintura completa frontal,COMPLETA,2026,4,16,15
